chart_id,chart_hex,title,artists,genre,tempo,time_signature,jams
11104,a42e51fab4909d851be80f93e36b9060b4762879,Honra,Luis Abner Molina,Pop - Rock,115,4/4,1
11105,d157ee3f852bfc9253eaff95c9986325ef3d8ad7,Joyful Joyful w intro,arr. by Mervyn Warren,Blues - Funk,101,4/4,1
11106,a620cae78f966eef8ca1daab3756445858f71602,,,,,,0
11107,0cdddf776cb735c43db858744c609076cb787c0b,,,,,,0
11108,baa22cead64744c0770589afd07170b376a0122c,Como Olvidar (Gig),Tanon Olga,Merengue,135,4/4,1
11109,9aa5349d6a697a1a64f642a2e5f809d60bdbcab6,P 17 Old Woman,Traditional,Ballad,65,4/4,1
11110,22853338165a55a9cbc11353f842c2ebbcf9f945,Rindo Mi Corazón (Yield My Heart),Walker-Smith Kim,Ballad Even,60,4/4,1
11111,0a7f2acb73752d3edbd0b36668bef95391b710ba,Eu Quero Ser,Witt Marcos,Medium Swing,0,4/4,1
11112,1bbfe85e9a0c26f968676457095337e1be97d584,P 18 Lightly Row,Traditional,Ballad,55,4/4,1
11113,ed73744600c47d4cdb09f9098c8cbf1be9a1473e,Corazon Partido (Gig),Sanz Alejandro,Salsa,,4/4,1
11114,acf6d23d92c6551530a2656a8df3174df41ced73,Perfume A Tus Pies EV,En Espiritu Y En Verdad,Balada,65,4/4,1
11115,eb21201c8309a0cca953de6d4eb6d075bf8ccb0d,,,,,,0
11116,c60d08721df03e46f6e84e56c76ed5c947ca7001,"Lord, I Need You",Maher Matt,Worship,74,4/4,1
11117,d7c29929d435cff9b5957eb45012ce771cfe2ff0,Eu Te Agradeço,Lucas Kleber,Medium Swing,0,4/4,1
11118,dd4f4ccd5873a6689491816f23ae751eae94e0cf,P 19 When the Saints Go Marching in,Traditional,Medium Swing,55,4/4,1
11119,9e5d622649881f37787b9ddb64f38fed6c143102,És Tu Única Razão,Bezerra Ronaldo,Medium Swing,0,4/4,1
11120,3c7481501a3953adc17fb0bb445016d620e0e066,,,,,,0
11121,aec38136a642cf1f40c045497bec623d88b35c8c,"In You, O Lord",Bolduc Ed,Worship,62,4/4,1
11122,5e30f5fd967dc10e31350eb0b35957367a5e1bbf,Glorious Day,Crowns Casting,Medium Swing,0,4/4,1
11123,29f02659dd6125aae19fe09c381cebbc36fb2b81,P 23 Clementine (3-4),Song Folk,Old-Time,50,3/4,1
11124,0f3c45be7063a684adb2f2c658c353b2c15a7d8d,Cowboy Und Indianer (Gig),Olaf Henning (German Song),Dance,140,4/4,1
11125,588779351e18dfbe39395d3ac3cafb3f500738c5,Hoje Venho A Ti,Praise Renascer,Medium Swing,0,4/4,1
11126,090326636956c222c4dc3cac5267709da4802168,,,,,,0
11127,160510a886bc53dc191fb6932b16d8ca7bab535a,"Anthem Hallelujah, The",Murphy William,Worship,0,4/4,1
11128,adf7b61181f9873bde76e7a2234b6b0503c43980,Crazy In Love (Gig),Beyonce,R'n'B,100,4/4,1
11129,ffb1e8506e4b6e66e3b31f893da9e98c60c63691,P 26 For He's A Jolly Good Fellow,Traditional,Old-Time,60,3/4,1
11130,c6cec059e20e4b4b73e50dda4c47806a5a949b8b,,,,,,0
11131,2df00ac6d746de267a913e808eb089c0d645ad43,At The Alter,Franklin Kirk,Traditional Gospel,41,6/8,1
11132,1eb9052967d08e55aad11b88911e783bdb9a819f,,,,,,0
11133,c0d0c7e7a274bd14f487ab9a72915450e22a805c,At The Alter Page 2,Franklin Kirk,Traditional Gospel,0,6/8,1
11134,4c25886d94541ebd73f088f9f94265d6430938f0,Rey 1,D'Clario Christine,Rock,115,4/4,1
11135,37d4ab4d34e16daa79a05db7d1464f54a6388302,Dame Tu Consentimiento (Gig),Montimar,Bachata,130,4/4,1
11136,135ee094ea6b1fef87878678ae4cddd50b0b0dcd,,,,,,0
11137,3f2bdc232396d09b1789f840665afa4209e31fed,Dancing With Myself (Full Version) (Gig),Idol Billy,Rock,,4/4,1
11138,d8efef20b7261985003523f7ef8ea41d9846ed99,,,,,,0
11139,e4478e6bbe81825afd06eebe282a6d9ce82f4fbb,Jesus Meu Guia É,Coral Raiz,Medium Swing,0,4/4,1
11140,5e81d9b34706539e78654ac73026865052fea6f5,Bless The Lord O My Soul,Couch Andre,Worship,100,4/4,1
11141,5bade56f4fcc851916b26762f24f2ce51f36ac9f,Desiciones Pg1 (Gig),Blades Ruben,Salsa,,4/4,1
11142,5be1017250b29736bf67959d97f9f0ac1126374d,Calvary Page 1,Smallwood Richard,Traditional Gospel,0,1/2,1
11143,f245e1c95a93f31b8bcf22c284822b90f3c1c5f7,,,,,,0
11144,cfe64f8cb524ba3c196efd55831557f7419699c7,Calvary Page 2,Smallwood Richard,Traditional Gospel,0,1/2,1
11145,864c0eb4eb7630a7f80ccb9d54a0ddf1f8e9d008,,,,,,0
11146,d7d2dcd5b441359fd036ac52265db39fc76ebd2c,King Of Glory 1,Compassionart,Medium Swing,0,4/4,1
11147,06cf5d0fb81b4ab03e3d13a66021aaccf8c6ee34,Leva-me Pra Cruz(G),Rosa Heloísa,Medium Swing,0,4/4,1
11148,d71d13f87826e81c40f4e1588aaa6f7b104eda2d,Desiciones Pg3 (Gig),Blades Ruben,Salsa,,4/4,1
11149,5d20c2cfc85d6535c1032ba96c5c260a01f6fbc0,,,,,,0
11150,794716587a8796ba9da14ab54e371b34e3986dcb,Chosen Generation,Roberson Jeff,Praise Song,0,4/4,1
11151,f91263f1338534e5087cb21f7d7387da62eb6fce,Meu Jesus Maravilhoso És,Lucas Kleber,Medium Swing,0,4/4,1
11152,db7ca7209bc836262f95495898fc28faa11012ba,,,,,,0
11153,2af79b458540a172a1d5f43fd00c10508ca172ac,Meu Maior Desejo (I Give You My Heart),United Hillsong,Medium Swing,0,4/4,1
11154,3fd3605a9f91d754f7d2193003ad9502b6b8cc62,Don't Look Back In Anger (Gig),Oasis,Pop Rock,115,4/4,1
11155,ab675ddb55649194602159b5bc965a1c6f59d9fb,Minha Casa E Eu (Simplificada),Comunhão E Adoração,Medium Swing,0,4/4,1
11156,e8ca67e381fc0aa898b2adcb420198def95f06e8,Forever You're My King,Praise Azusa,Traditional Gospel,0,4/4,1
11157,a32cd003bae35221876ad1c503883afa1e70d8b1,"Donde Va El Amor (Gig), A",Santacruz Daniel,Bachata,135,4/4,1
11158,31a2157385f92516313de2911f381d1a6b6d00f1,Minha Casa e Eu,Comunhão E Adoração,Medium Swing,0,4/4,1
11159,cab4ab0733e5e441b1cb4de89e576b34236e56cf,I Will Say,Hammond Fred,Funk,88,4/4,1
11160,7f501593c40be6d31363ca89501d2bbddc5b9dc1,Duele El Corazon (Gig),Enrique Iglesias and Wisin,Reggeton,,4/4,1
11161,1f8ded1838014a3263132ee5383c97102cad253d,,,,,,0
11162,6e3eb63a3e5e9a51841e93638a922a95d2571cf6,Bendecire (Alegría Me Das),Hillsong,Ballad Even,100,4/4,1
11163,436c1bf94cd748a2154dbb2cc15a34d2a9f569d5,God Reigns,Murphy William,Contemporary Christian,0,4/4,1
11164,3cbb992029183113e853c9ea1eb7d192008f326e,,,,,,0
11165,c2cafdf3b054854f8e2927820ae42f02c59b4d2b,Edelwaiss Beer Fest V (Gig),Traditional,Waltz,56,6/8,1
11166,355f3ecbfdf6d944ecb041d3890a474c540b4798,God Wants A Yes,Hall James,Traditional Gospel,0,6/8,1
11167,470a0452b4f861759b0401b6662cb91c96756d38,O Chamamos Messias(D),Composer Unknown,Medium Swing,100,4/4,1
11168,a0f62e09f1484f0ad25f6d0ab7e5b6bb9db67ce1,Your Love Is,Hammond Fred,Funk Ballad,120,4/4,1
11169,824f5144436f2e10f46e22c317fa22eb9460c4a2,Ein Prosit (Gig),Song German,March,160,4/4,1
11170,0772c373648719d4d52cde070aff4d6d1eb7af42,O Vento Sopra(G),Barros Aline,Medium Swing,0,4/4,1
11171,29d2be634882ce3d7f9d624c66e2fe9c774182fa,God Will Take Care Of You,Hawkins Edwin,Traditional Gospel,0,4/4,1
11172,bc975d7acfe1c1dc4b67f50ca291f7f73ede1acb,Celebrad,Composer Unknown,Rock,0,4/4,1
11173,e338cccefa976dc16f256e6b2c6e29831a5bc2e7,El Carretero (Gig),Brothers Latin,Salsa,0,4/4,1
11174,09694309d5ec7841e4342a5d6010bbb504598075,Elektrisches Gefuhl (Gig),Juli (German Song),Rock,,4/4,1
11175,d5120fcaed5e9f8868545fcc6a8c8cc726973a36,Ó Porque Duvidar,Cristã Harpa,Medium Swing,0,4/4,1
11176,3d2e52a422168efde1195d71086099008ffb9a69,Por Tudo O Que Tens Feito,Diante Do Trono,Medium Swing,0,4/4,1
11177,112bb1bc9036cd80cb8eb3b85862a3a8fa6bc9d5,God's Gonna Wipe All Tears Away,Truthettes,Gospel Ballad,0,4/4,1
11178,0ccf2a954005c211aa2523c0584eb7654dadb966,,,,,,0
11179,78d2bb535e24ae23bbbb8287510e0f39ea7973ee,And All That Jazz WSS,Ebb-Kander,Medium Swing,0,4/4,1
11180,29f392d6ed4f8e2d379c234bdbad0f70bc8b5dbc,Quem Sou Eu,Houghton Israel,Medium Swing,0,4/4,1
11181,04f47e990531429c191a987db6a22ea4b0010867,Feel So Close (Gig),Harris Calvin,Dance,120,4/4,1
11182,5b9f967eaec056b26f156392728fa626c25dc5ac,Quem Sou Eu (Who Am I),Crowns Casting,Medium Swing,0,4/4,1
11183,e269875741271ecbbe46f4ffd9facaeae3aac5b1,,,,,,0
11184,2b4b779dd78f5d5b1d4484eb5c3a688f57e82bc1,Grateful,Walker Hezekiah,Worship,50,4/4,1
11185,e4407c0024f3dd037549bcf681c4d335f7049288,Cabaret,Kander-Ebb,Foxtrot,,4/4,1
11186,42954baa0cf5d99bb143b1252bbeab51b6a0c34e,Reina Sobre O Meu Ser(D),Paulo Cesar Baruk,Medium Swing,100,4/4,1
11187,6f52eeb21f64c4baae4852b08122c302ff6739e1,Fruta Fresca (Gig),Vives Carlos,Vallenato,,4/4,1
11188,904f5ed67b3119cfad453e3fee72c6a0667d704e,Rio De Deus,Soares Nívea,Medium Swing,0,4/4,1
11189,49fcf7e333880ae7007b72f9108356c0c827e1bd,,,,,,0
11190,0d3f6dcf348b5834fe37ce85e7da8f99a686e5c5,,,,,,0
11191,da3fe559bc5c00ed831331e030cb5877ef4d5141,Everything's Alright,Andrew Lloyd Webber - Tim Rice,Medium Swing,0,5/4,1
11192,7a2f3bbab5f0bb8c76bcdcec909dfefcd46528e0,Great Is Your Mercy 1,McClurkin Donnie,Traditional Gospel,0,4/4,1
11193,774e00ae251ac0cd5247847eafe9ec8b55071757,Gegen Den Rest (Gig),Karpatenhund (German Song),Rock'n'Roll,,4/4,1
11194,553b0bc0dcb1e5e3b9ca1778b44d2a5a5e9ae4ad,Hello Young Lovers,Rogers Richard,Medium Up Swing,160,3/4,1
11195,3098236309b3b08262663616240f1c05a8fa8096,Santo Santo Poderoso(D),Vineyard,Medium Swing,0,4/4,1
11196,97c2b95d02619b0c2c60b32fd83f825452008fd9,,,,,,0
11197,890c01dd04775f4a40f61c91bab1df0025be8413,Get Here (Gig),Russell Brenda,Pop Ballad,60,4/4,1
11198,5025541a4624bf51fad91c6819abb728b6312805,If I Were a Rich Man,Bock Jerry,Medium Swing,0,4/4,1
11199,39368edd9787c8e36b0323daac837f11aa59c521,Givet It Up (Gig),Kc And Sunshine Band,Pop,115,4/4,1
11200,bbab4cf1a824ecf963f0535667bab5215e4af7fc,He Looked Beyond My Faults 1,Bell Vanessa,Traditional Gospel,0,4/4,1
11201,49499dcf886f91e812c4ed9d77ed7c2becd4a089,Sonda-me Senhor,Barros Aline,Medium Swing,0,4/4,1
11202,43015b7c59c94dd600ceaa5e7d0d0f9095da3efa,Memory (Cats),Andrew Lloyd Webber - Trevor Nunn,Medium Swing,0,1/2,1
11203,e6e9deeebbb8c1d1cfc880b9c8a2b04bbe79632e,Harder To Breathe (Gig),5 Maroon,Rock Pop,90,2/4,1
11204,65aa44addb4753d48ef9f9c66b3cf23501b7e795,Só O Teu Amor(C),Diante Do Trono,Medium Swing,0,4/4,1
11205,ab2005fa9572097f37cb4e19c15b458828778a44,He's Able,Haddon Deitrick,Ballad,0,4/4,1
11206,77eb374449fb67cde3ba2bdf9ed6481baf278c09,My Conviction (Hair),Rado-Ragni MacDermot-,Musical,0,6/4,1
11207,564f9f4a4e53fd0f5dd72fe5d78c03e3200d48a1,Te Dou Meu Coração(G),Vineyard,Medium Swing,0,4/4,1
11208,9a9c383941aa1de2a6175ce61880342d6815dc9e,,,,,,0
11209,e2be855adf5ceb7c8b7026cfbf0a38cfbb7bd584,,,,,,0
11210,46c2306796740c9b06c60f07f815304a3b03fdb1,His Eye Is On The Sparrow,Hill Lauren,Traditional Gospel,0,4/4,1
11211,e13dba982449341a971be4464788b6083f04e504,My Favorite Things,Rodgers Richard,Waltz,100,3/4,1
11212,d86a29cbc8740618acfe827d38e7b650cb0ef1b2,,,,,,0
11213,e6031fbdb62dc71de32d6755181fb5dc2f18d08f,His Presence Is Here,Adams Yolanda,Traditional Gospel,0,4/4,1
11214,f0c651d5339115965f4e7b9c34f0de3be874abb2,Hello Adele (Gig),Adele,Ballad,60,4/4,1
11215,f79472514abc6e54ebab04aac654bff8fa5ae1c7,"Ti Eu Vou Clamar, A",Praise Renascer,Medium Swing,0,4/4,1
11216,53edc3aadacac83782632ebf941822154034827e,,,,,,0
11217,ec9cd1332a5dae471c571b5a679f4743baad7d09,,,,,,0
11218,4d5c77f07f89b6dc0ef22b6995d192c0c89bec97,Holy One,Hawkins Edwin,Worship,0,6/8,1
11219,ed0b3bb5b83aafb47559aa3ab676083b26f7d515,Spiderman,Webster - Harris,Fast Swing,0,4/4,1
11220,87fbf262c8e25b1ba528a6293a3dcc450b09624b,Hofbrauhaus (Gig),German Traditional Song,Waltz,75,6/8,1
11221,51beef598b0e5b10293b70b63ad8a22e582e520c,How Excellent,Chicago Mass Choir,Traditional Gospel,0,4/4,1
11222,a7e9de80a3ba34df9dd89ec6ef236ccb9e8279b5,You Are For Me,Jobe Kari,Medium Swing,0,4/4,1
11223,03adf522bb71cd66418ba12dc03bebe98cae1b2d,Sunrise Sunset (Fiddler on the Roof),Jerry Bock - Sheldon Harnick,Medium Swing,125,3/4,1
11224,fccc3504dc918da18b0f9ebfae24dba99d2cefa3,I Believe I Can Fly (Gig),Kelly R.,Soul Ballad,95,4/4,1
11225,f115bde6add55fe3f5f442b843ecf36ee25f0469,Aquele,Composer Unknown,Medium Swing,0,4/4,1
11226,156757c6ff5d7d8389f64e81280c1c23d5c87ed2,"I Am thine, O Lord",Crosby Fanny,Traditional Gospel,85,4/4,1
11227,d8036c6aed932fe5ee6dc9dfb161af191d4ba019,Surrey With The Fringe On The Top,Rodgers Richard,Medium Swing,0,4/4,1
11228,2d6c0c1eabdffb4bb38985910da5dd3ae481d762,Abre Meus Olhos Senhor(C),Michael W. Smith,Medium Swing,0,4/4,1
11229,b51a95bfcbaa81e4e05c24b84e8be869c05e77db,I Believe I Can Fly (no modulation) (Gig),Kelly R.,Soul Ballad,95,4/4,1
11230,c6d72c78034201b692d8ebdac377673255a7fd42,,,,,,0
11231,0de7151ac131d339cdeec04a7b49f714319ba75c,,,,,,0
11232,8d8b3ce5aa4be1b251cf36253ad437ef7e00c04a,I Kissed A Girl (Gig),Perry Katy,Shuffle,135,4/4,1
11233,8f5198d93d20297f63be5e951a339517615fd5ac,I Go To The Rock,Composer Unknown,Traditional Gospel,0,4/4,1
11234,82a193a0cbb17b7af7aaae928e9c31c1857db865,Adorarei(C),Composer Unknown,Funk,80,4/4,1
11235,8744fd03d9ae560211d4f267ab67d1bef511b650,I Love You More That I Can Say  (Gig),Sayer Leo,Rock,1,4/4,1
11236,0cdb30a17817411c104648658596254caed01f63,"Whole New World, A",Menken-Rice,Ballad,0,4/4,1
11237,866ef2c8da813e7c29c27c28bfb38055e299cc92,I Hear The Sound (of Victory) 1,Brown Maurette,Medium Swing,0,4/4,1
11238,f5996c089fc617559edd9c862c2e6a766c2cfd54,I Want To Know What Love Is (Gig),(Originally from Foreigner),Funk Rock,60,2/4,1
11239,b457a36631d43f51df4cafe4f641e6fd63a338b7,Ao Que É Digno De Receber A Glória(G),Comunhão E Adoração,Medium Swing,0,4/4,1
11240,3fa484525c145f6d8dafc6cc4dd1db9738db351a,I Dreamed A Dream,Composer Unknown,Ballad Even,75,4/4,1
11241,70e8804e6490f33dec5d6b9413f77979ff188eba,I Love The Lord,Smallwood Richard,Worship,0,4/4,1
11242,0ae8ece4b3eb9e5875b75ed5d627f4fedda25f47,,,,,,0
11243,6d04317fe9d19471267c503befd6a1dcf8db386b,Just Dance (Gig),Gaga Lady,Disco,120,4/4,1
11244,2df5ce22f6e9b67cbab6bae7c29f5a5259c498a1,And All That Jazz WSS,Ebb-Kander,Medium Swing,0,4/4,1
11245,37634b34c5becb64ccbd256d510225633b6a38a0,I Made It Over,Wright Timothy,Moderately,0,4/4,1
11246,07beda8db3930779d04b73fd47cb5397fceb1452,,,,,,0
11247,8e817a80e483111cf4d9036717c39a3001e4291f,,,,,,0
11248,a3d8c9b8558e4b93613748c1d1a6f4eb454d3752,Digno De Gloria(D),Praise Renascer,Medium Swing,0,4/4,1
11249,6ea5ceec03ce8b5749589590b8e4cb7899b75dfc,Try To Remember,Jones and Schmidt,Waltz,90,3/4,1
11250,aa8c8bf1149d54ea20607a0b25b7bbfcdb04da43,La Bicicleta (Gig),Carlos Vives and Shakira,Reggaeton,,4/4,1
11251,e6fb8847b52c1766924bdb6637eea4febff64709,,,,,,0
11252,ad14b3e70e52708aa5790d2b292db952e353ec20,I Need Your Glory,Pugh Earnest,Worship,0,4/4,1
11253,26dbf0c011bcd0daeb34ab77badac44a86efdad9,Brief Notes re This Porgy and Bess Songbook_,Geo. & Ira Gershwin-Dubois & Dorothy Heyward,Opera,80,4/4,1
11254,dd5114e71388d2201f4c1f7a9898b994ee1e9f18,La Masa (Gig),Rodriguez Silvio,Afro,110,1/2,1
11255,4925c6c125a5824870c047fc1cc9f964a47b3a37,,,,,,0
11256,24136c1d502cb8176ef87b5ace1db38848501da0,I Pray We'll All Be Ready 1,Chicago Mass,128 Feel,0,6/8,1
11257,d7b97457162e3e24ed8aa0bdb91f2713900adffa,,,,,,0
11258,bb507f3ae40c3a2d52f2a5226e50d38189029ab6,,,,,,0
11259,f6c8132fc0979f7e0b05496a775fc2452538a9d2,Hosana,Israel,Medium Swing,0,4/4,1
11260,f5fb11e8ed20fa57b8eef062b28e33b7fec984ed,My Man's Gone Now_,G. & I. Gershwin-D. & D. Heyward (HL00322142) p.24,Opera,108,3/4,1
11261,1f17f60b5fb298869c36772702f8ce4098d551c4,La Rosa Oriental (Gig),Manolito y su Trabuco,Bachata,140,4/4,1
11262,a4cc36df23ef90bdf6daa5cff290f27ebd6c6230,,,,,,0
11263,130e228a9e96d95f04b67c9d0a0688f09b9914d4,Jesus At The Center(A),Israel,Medium Swing,95,4/4,1
11264,1c0b22df8dcd71b0694fa439180eb2fc246487aa,,,,,,0
11265,03c19c98632850e2980b8026dc13e21887c6e13f,Leavin' Fo' De Promis' Lan'_,G. & I. Gershwin-D. & D. Heyward (HL00322142) p.30,Opera,84,4/4,1
11266,a4a671ea0e50f41d4d2aa92b9243f262b9d195bb,I'm So Glad Jesus Lifted Me,Knee - C,Traditional Gospel,0,4/4,1
11267,433e747b3558f71a845c193a07d92f17c4bad6fa,Lagrimas (Gig),Aventura (Jose Jose),Bachata,140,4/4,1
11268,b2c4b5047e9dbda0b14d1bb5f43ecf97dac7eae2,Reina Sobre O Meu Ser(D),Paulo Cesar Baruk,Medium Swing,100,4/4,1
11269,c63fe9f0ad8a39f4b28a546b2a4abc6d54f6aa6c,If God Is Dead,Mighty Clouds Of Joy,Traditional Gospel,0,4/4,1
11270,d3aa85da250cc508d4764b56b97416a5cfbdbf9e,,,,,,0
11271,6ff421eb16b78a63963864ecacd417399bc358c4,Lamento Boliviano (Gig),Verdes Enanitos,Pop Rock,0,4/4,1
11272,1291e5f1e960d032c1d21e0bd6986f58610de15e,,,,,,0
11273,f52074ba0ab1c087aa9bb25e9ea6d214750a471a,I Got Plenty O' Nuttin'_,G. & I. Gershwin-D. & D. Heyward (HL00322142) p.40,Opera,168,4/4,1
11274,254adfcac621a1d94355b84d0da426b4fe94e008,Invisible,Moss J,Worship,0,4/4,1
11275,9399926e043cfd8bdc4fdc5f4bb5364233932561,,,,,,0
11276,5829d79e73fb6a6a323e5253a06cef7c92422b8a,It's a Family Affair,John H. Smith ,Praise Song,0,4/4,1
11277,f84a9271d3482068a4a9832087647466487a5844,Ao Que  Digno De Receber A Glria(G),Comunho E Adorao,Medium Swing,0,4/4,1
11278,64ad1b32aab918a88f63722fadabb56523784f00,Aquele,Composer Unknown,Medium Swing,0,4/4,1
11279,97c2ee3464b61511760b19e4afa19317d41d7f42,Lean On (Gig),Major Lazer and DJ Culebra,Dance,,4/4,1
11280,343e353db1463ff97dbc6393298b9076abe726d5,,,,,,0
11281,a05d44ce0963b4d8d4083f510dde7b303cc704da,It Ain't Necessarily So_,G. & I. Gershwin-D. & D. Heyward (HL00322142) p.53,Opera,98,4/4,1
11282,512a851619af64d089f423baf920c9acaa26b7b5,Lento (Gig),Santacruz Daniel,Kizomba,,4/4,1
11283,5955a475da4a21304de20c99ea021d895ec88b41,It's About Time For A Miracle 1,Crawford Beverly,Up Tempo,0,4/4,1
11284,c133d4a6595973c056716a5bf7f8daed01c0d865,What You Want Wid Bess?_,G. & I. Gershwin-D. & D. Heyward (HL00322142) p.59,Opera,88,4/4,1
11285,4add3aed8a33ba65a68776f0c90433781a9ef28c,Let It Go (Gig),Demi Lovato Version,Pop Rock,130,4/4,1
11286,e2dd89a75b5b8dd58397dc58e3703da01f538a57,It's Your Time,Barnes Luther,Gospel Ballad,0,6/8,1
11287,77377e5903bcbd1d6d1000af1d80c5d294d9a174,"I Loves You, Porgy_",G. & I. Gershwin-D. & D. Heyward (HL00322142) p.64,Opera,84,4/4,1
11288,2e86cfda0d0119cec99484307777d08eda11a3ad,Estavas desde o Princpio(F) 1,Hillsong,Medium Swing,0,4/4,1
11289,bc6dd201f0766a7f2389d52655bbb5c9d871509c,Let Me Entertain You (Gig),Williams Robbie,Funk Rock,,4/4,1
11290,7cf989afd7bfa7e6bdeb0e2ef0f4e8fe2565e53e,,,,,,0
11291,957549b013b35572ef35a995bc847cec76f2e9aa,Jesus Is The Light,Walker Hez,Funk,0,4/4,1
11292,058c2f09e557b1639bd6f5a13d6a55493035114f,There's a Boat Dat's Leavin' Soon for New York_,G. & I. Gershwin-D. & D. Heyward (HL00322142) p.76,Opera,96,4/4,1
11293,54866f6f8dc4441faa7b59dca54111cb9b8705c9,Liebe Ist Meine Rebellion (Gig),Frida Gold German Song,Disco,0,4/4,1
11294,26d879a259ee1888c1a3a5727ea37711f5cf67da,Jesus What A Wonderful Child,People Dottie,Traditional Gospel,0,4/4,1
11295,2f6ddf89b10a1102293823184ff3cdf21b6daa00,Joy To The World (1),Carrie Mariah,Holiday,0,4/4,1
11296,c02eae9332453178c3d6e79103a514fcdf09ef61,,,,,,0
11297,0c8eefeb008e50f1cb865fbd1cbb85f95d40b884,Living Next Door To Alice (Gig),Smokie,Country Ballad,,4/4,1
11298,07d7c1a2677674dbdda6bc3864e512b90b744c1f,Jesus At The Center(A),Israel,Medium Swing,0,4/4,1
11299,e76a4defb1e40119a1ccb8b494fb0c08b5e4d097,,,,,,0
11300,3cdb2c061eb8a2d880947841b8b28cd3fb112ae6,Loco (Bachata Gig),Enrique Iglesias - Romeo Santos,Bachata,140,4/4,1
11301,449a00fc0908d91a59a73d08536c17eb990f0b5c,O Chamamos Messias(D),Composer Unknown,Medium Swing,0,4/4,1
11302,06007b0525662471265c636b55090a90338b00d0,Let It Rise,Hurd Stephen,Worship,0,4/4,1
11303,210989422dae3ecc9ca1f6f057a4579cc7b2b2c5,,,,,,0
11304,b550a3cff1b8ae5ed3c9b0fc194887691d867052,,,,,,0
11305,ffa9d5148bdf9627aca0dd1a01785e0fe426abde,Love Me Do (Gig),Beatles,Country,180,4/4,1
11306,fa5a0d79493786cc405e6d6b8fac9b3dffe189e3,Lift Every Voice And Sing,Johnson James,128 Feel,0,6/8,1
11307,ed14207a615d2c85e2a57ca15629f3df7ef184d0,Love Me Like You Do (Gig),Goulding Ellie,Rock Pop,115,4/4,1
11308,9f8e622914ccac4d3853c57050e9293e77968e74,,,,,,0
11309,01dc3968f24e0cebe3948a57f114419d1d3697d9,Ao Rei Dos Reis(A),Barros Aline,Medium Swing,0,4/4,1
11310,f1aa22d619bd629a7dc7a2869e8b8b1e52f89653,Love Never Felt So Good (Gig),Michael Jackson Feat. J Timberlake,Disco,120,4/4,1
11311,84b6b5e30e93dbda0351c62b25096530e95829f3,Ding-Dong! The Witch Is Dead,Arlen Harold,Up Tempo Swing,0,4/4,1
11312,7175b067558ae49467071495dcf171e4a27bcedf,Aquele 1,Praise Renascer,Ballad,0,4/4,1
11313,47f4b73b433469d011cd222b012e9875e628b5af,Lion Of Judah,Crawford Beverly,Medium Swing,0,4/4,1
11314,08993ef7c1fbd7fd7bcb7c47be57720acc8db241,Love Yourself (Gig),Bieber Justin,R'n'b,95,4/4,1
11315,a19cf2b418fa67eac6fe22cbe53f62db96cee909,If I Only Had A Brain,Arlen Harold,Medium Swing,0,4/4,1
11316,a837aaeb0bf841cb3bfa3e757c2ddf70eb96c23c,"Little More Jesus, A",Campbell Erika,Traditional Gospel,0,4/4,1
11317,fe3ebf4d569e78bf850e03ddc4b07f40035b0486,Maria,Bernstein Leonard,Ballad Even,0,4/4,1
11318,8426326950a3da24fd51c0683306fd74e008ef2a,Lucky (Gig),Jason Mraz Colbi Cailat,Reggae,70,4/4,1
11319,c59c9e852f1d0998e1673c5ce2ad6788746d2e53,Estavas desde o Princípio(F) 1,Hillsong,Medium Swing,0,4/4,1
11320,97bf7113eefcec6ab1747949619e868bfb9bf7fc,"Lord Will Make A Way, The",Walkupmusic.com Arr. of Aretha Franklin,Soul,0,4/4,1
11321,dc8f3af3d00ad1fa0ece9cc3156847e78af9f83f,Marry You (Gig),Mars Bruno,Rock,115,4/4,1
11322,37c5eb36ae09fc2c64b0c3cedd592894db2bf28d,My Conviction,Musical Hair,Musical,100,4/4,1
11323,586035e92613da815147fc6206d9c8aff2301cc4,,,,,,0
11324,6e597085625f27de14cbad07afdb5372042fbbe9,Hosana 1,Israel,Medium Swing,0,4/4,1
11325,a638521df3231f46b5b349eccc427d48f9c975e5,Monton de Estrellas (Gig),Montañez Polo,Salsa,0,4/4,1
11326,0e26a01d74db04e69c27ad6700924d7c27bcb44f,Some Other Time,Bernstein Leonard,Ballad,0,4/4,1
11327,fd188ccd015041d34c4b2e8675aa5082a9410377,Lord's Prayer,Albert H. Malotte,Gospel Ballad,0,4/4,1
11328,5b4322f4f4b4cc363b1987ffacf90d5a6e1bc0fa,,,,,,0
11329,4ee8753c6cec2d3947b2117e4bad59e9cde5c857,Jesus At The Center(A) 1,Israel,Medium Swing,95,4/4,1
11330,afce85057b04914d59fb1af8769f8d38be247704,Ni De Yan Shen - 你的眼神 (Gig),Chinese Song Cai Qin,Funk,140,4/4,1
11331,b422eb8a8b251e55ed48d4a6b668391c2fc0107e,"Lord's Prayer, The",Albert H. Malotte,Gospel Ballad,0,4/4,1
11332,f164616a732171122e5daa5d58ba4b31341d1db5,Time Warp,O'Brien Richard,Rock,115,4/4,1
11333,ef5d2569c8905927c2b6515c1742fdffe6dcd5b0,No Me Conoces (Gig),Anthony Marc,Bachata,120,4/4,1
11334,cf704ffc46fe0b8bcb9e82fadc6bb176a7e5e985,Noche De Paz (Silent Night) (Gig),Christmas Song (Navidad),Waltz,100,3/4,1
